num	safe_title	img	alt	link	news	year	month	day
574	Swine Flu	swine_flu.png	Bad flu epidemics can hit young adults hardest because they provoke their powerful immune systems into overreaction, so to stay healthy spend the next few weeks drunk and sleep-deprived to keep yours suppressed.			2009	4	27
575	Tag Combination	tag_combination.png	I love Eileen / and want you to love her / When you're around / I'm one floor above her / If you could see / just how much I adore her / Oh, that pretty red dress / I'd do anything for her /  (Too ra loo ra too ra loo rye ayy)			2009	4	29
576	Packages	packages.png	Day six: 'The hell?  Who mails a bobcat?'			2009	5	1
577	The Race: Part 1	the_race_part_1.png	Great, and you JUST finished paying off the settlement over the Wayne Coyne hamster ball incident.		For this week, xkcd will update once a day.	2009	5	4
578	The Race: Part 2	the_race_part_2.png	The Hammer + Captain Tightpants == Captain Hammerpants?		For this week, xkcd will update once a day (through Friday).	2009	5	5
579	The Race: Part 3	the_race_part_3.png	No, the best things about The Sarah Connor Chronicles were: (1) watching Sarah and Cameron try to pass for normal, and (2) Cameron throwing people and things through walls.  Everything else was pretty secondary.		For this week, xkcd will update once a day (through Friday).	2009	5	6
580	The Race: Part 4	the_race_part_4.png	Things are rarely just crazy enough to work, but they're frequently just crazy enough to fail hilariously.		For this week, xkcd will update once a day (through Friday).	2009	5	7
581	The Race: Part 5	the_race_part_5.png	It was actually canceled because they just noticed he's been naked under that coat the whole time.  There's a petition on Facebook to get Fox to un-cancel it, and one on Livejournal to get him to take off the coat.			2009	5	8
582	Brakes	brakes.png	It was the funniest 6.5 seconds of my life, although as usual like 80% of it was just Tom and Ray's gasping, hacking laughter.			2009	5	11
583	CNR	cnr.png	Can't and shouldn't.			2009	5	13
584	Unsatisfied	unsatisfied.png	Forever comparing, never evaluating on any external scale.  If you were a sort function, you'd never break the nlogn barrier.			2009	5	15
585	Outreach	outreach.png	Completely implausible? Yes. Nevertheless, worth keeping a can of shark repellent next to the bed.			2009	5	18
586	Mission to Culture	mission_to_culture.png	It can't be very MUCH money ... they apparently can't even afford a sampler.  I mean, with a little remixing, some of this could be kinda good!			2009	5	20
587	Crime Scene	crime_scene.png	I think I see a Mandelbrot set! No, that's just blood splatters. Golly.			2009	5	22
588	Pep Rally	pep_rally.png	You know, pep rallies weirded me out in high school, and they've only gotten creepier in retrospect.			2009	5	25
589	Designated Drivers	designated_drivers.png	Calling a cab means cutting into beer money.			2009	5	27
590	Papyrus	papyrus.png	I secretly, deep in my guilty heart, like Papyrus and don't care if it's overused. [Cue hate mail in beautifully-kerned Helvetica.]			2009	5	29
591	Troll Slayer	troll_slayer.png	We have met the enemy and he is us.			2009	6	1
592	Drama	drama.png	This happens in geek circles every so often. The 'Hey, this is just a system I can figure out easily!' is also a problem among engineers first diving into the stock market.			2009	6	3
593	Voynich Manuscript	voynich_manuscript.png	Wait, is that the ORIGINAL voynich manuscript?  Where did you GET that?  Wanna try playing a round of Druids and Dicotyledons?			2009	6	5
594	Period	period.png	413 nanohertz, by the way.			2009	6	8
595	Android Girlfriend	android_girlfriend.png	Programming the sexbots to enjoy sex seemed a sensible move at the time, but we didn't realize the consequences of their developing fetishes.			2009	6	10
596	Latitude	latitude.png	The G1, especially with the new Android upgrade, is way better than I originally thought.			2009	6	12
597	Addiction	addiction.png	But if you unplug everything, it gets so quiet you hear that high-pitched empty-room hum.  And then the whispers begin.			2009	6	15
598	Porn	porn.png	I have a thing for corrupt women.			2009	6	17
599	Apocalypse	apocalypse.png	I wonder if I still have time to go shoot a short film with Kevin Bacon.			2009	6	19
600	Android Boyfriend	android_boyfriend.png	Which is, coincidentally, the most unsettling mantlepiece decoration in my house.			2009	6	22
601	Game Theory	game_theory.png	Wait, no, that one also loses. How about a nice game of chess?			2009	6	24
602	Overstimulated	overstimulated.png	My favorite thing to do at parties is to talk judgmentally about people who aren't there.			2009	6	26
603	Idiocracy	idiocracy.png	People aren't going to change, for better or for worse. Technology's going to be so cool. All in all, the future will be okay! Except climate; we fucked that one up.			2009	6	29
604	Qwertial Aphasia	qwertial_aphasia.png	If this were SMBC, the alt-text drawing thingy would be a giraffe hooker fluttering her eyelashes.			2009	7	1
605	Extrapolating	extrapolating.png	By the third trimester, there will be hundreds of babies inside you.			2009	7	3
606	Cutting Edge	cutting_edge.png	I remember trying to log in to the original Command and Conquer servers a year or two back and feeling like I was knocking on the boarded-up gates of a ghost town. 			2009	7	6
607	2038	2038.png	If only we'd chosen 1944-12-02 08:45:52 as the Unix epoch, we could've combined two doomsday scenarios into one and added a really boring scene to that Roland Emmerich movie.			2009	7	8
608	Form	form.png	'This space intentionally left blank' is less immediately provocative but more Hofstadterially confusing.			2009	7	10
609	Tab Explosion	tab_explosion.png	Cracked.com is another inexplicable browser narcotic.  They could write a list of '17 worst haircuts in the Ottoman Empire' and I'd read through to the end, then click on all the links at the end.	https://tvtropes.org/pmwiki/pmwiki.php/Main/UniversalTropes		2009	7	13
610	Sheeple	sheeple.png	Hey, what are the odds -- five Ayn Rand fans on the same train!  Must be going to a convention.			2009	7	15
611	Disaster Voyeurism	disaster_voyeurism.png	Hurricane forums are full of excited comments about central pressure and wind speed and comparisons to Camille and 1931 and 1938, with hastily-tacked-on notes about how it will be tragic if anyone dies and they hope it's a dud.			2009	7	17
612	Estimation	estimation.png	They could say "the connection is probably lost," but it's more fun to do naive time-averaging to give you hope that if you wait around for 1,163 hours, it will finally finish.			2009	7	20
613	Threesome	threesome.png	I wanted us to try finding an approximate numeric solution, but noooo.			2009	7	22
614	Woodpecker	woodpecker.png	If you don't have an extension cord I can get that too.  Because we're friends!  Right?			2009	7	24
615	Avoidance	avoidance.png	Hobby: seeing how many menu selections you can get someone to go through before they realize you're not an automated system and/or hang up.			2009	7	27
616	Lease	lease.png	You should talk to the girl down the hall; I think you'd like her.  Lemme know if you find out why she's ordering all those colored plastic balls.			2009	7	29
617	Understocked	understocked.png	My biology grad student friends tell me that different types of alcohol don't actually have different effects. I trust their expertise, not because of the 'biology' part, but because of the 'grad student'.			2009	7	31
618	Asteroid	asteroid.png	My Deep Impact/Little Prince crossover fanfic has been poorly received by the community.			2009	8	3
619	Supported Features	supported_features.png	I hear many of you finally have smooth Flash support, but me and my Intel card are still waiting on a kernel patch somewhere in the pipeline before we can watch Jon Stewart smoothly.			2009	8	5
620	Wings	wings.png	Please do not try any of this and die or get arrested.			2009	8	7
621	Superlative	superlative.png	Stay while I recount the crazy TF2 kill I managed yesterday, my friends.			2009	8	10
622	Haiku Proof	haiku_proof.png	After somewhere around 40 hours, there's no academic reason to go to the class. Only go for the hallucinations.			2009	8	12
623	Oregon	oregon.png	A century later, the harrowing flight of the survivors from Oregon was dramatized in a popular video game.			2009	8	14
624	Branding	branding.png	Actually, 'RSS&M' is kinda catchy.			2009	8	17
625	Collections	collections.png	You know what really helps an existential crisis? Wondering how much shelf space to leave for a Terry Pratchett collection.			2009	8	19
626	Newton and Leibniz	newton_and_leibniz.png	YEEEEEEAAAAAAHHHHHH!			2009	8	21
627	Tech Support Cheat Sheet	tech_support_cheat_sheet.png	'Hey Megan, it's your father. How do I print out a flowchart?'			2009	8	24
628	Psychic	psychic.png	You can do a lot better than 1% if you start keeping track of the patterns in what numbers people pick.			2009	8	26
629	Skins	skins.png	There's Livejournal drama between those who want to wear human suits over fursuits and those who just take off the fursuits.			2009	8	28
630	Time Travel	time_travel.png	She also starts every letter with "Dear Future <your name>".			2009	8	31
631	Anatomy Text	anatomy_text.png	For many of the anatomy pictures on Wikipedia, I think this is actually not far from reality. They only look all formal and professional due to careful cropping.			2009	9	2
632	Suspicion	suspicion.png	Fine, walk away.  I'm gonna go cry into a pint of Ben&Jerry's Brownie Batter(tm) ice cream [link], then take out my frustration on a variety of great flash games from PopCap Games(r) [link].			2009	9	4
633	Blockbuster Mining	blockbuster_mining.png	The 2007 Bridge to Terebithia trailer put me off too much to see that particular movie, but I am cautiously optimistic about Where the Wild Things Are.			2009	9	7
634	Date	date.png	Well, the kid's definitely getting the biology geek phenotype.			2009	9	9
635	Locke and Demosthenes	locke_and_demosthenes.png	Dear Peter Wiggin: This letter is to inform you that you have received enough upvotes on your reddit comments to become president of the world.  Please be at the UN tomorrow at 8:00 sharp.			2009	9	10
636	Brontosaurus	brontosaurus.png	Well, sex is like a velociraptor: despite your movie-fueled lifelong neurotic obsession, unlikely to be found in your house.			2009	9	14
637	Scribblenauts	scribblenauts.png	Let me look away and type 'guy who's just jealous that I beat all his MarioKart times' and turn back, and ... yup, there you are again!			2009	9	16
638	The Search	the_search.png	I am so excited about the Kepler mission. This is the second most important thing our species has ever done, right behind inventing the concept of delivery pizza.			2009	9	18
639	Lincoln-Douglas	lincoln_douglas.png	Stephen Douglas actually died soon after the debates and election, but if you demand historical accuracy in your webcomics you should be reading Hark! A Vagrant.			2009	9	21
640	Tornado Hunter	tornado_hunter.png	The Fujita Scale was replaced by the Enhanced Fujita Scale in 2007, but I think 'EF-5' sounds stupid, so I vote we just use the new measurements for assigning numbers but still call them 'F-whatever'.			2009	9	23
641	Free	free.png	Asbestos is bad; definitely get the one on the right. Wait -- this one over here has no swine flu!  Now I can't decide.			2009	9	25
642	Creepy	creepy.png	And I even got out my adorable new netbook!			2009	9	28
643	Ohm	ohm.png	More generally, with great power comes great dEnergy/dt.			2009	9	30
644	Surgery	surgery.png	Damn. Not only did he not install it, he sutured a 'Vista-Ready' sticker onto my arm.			2009	10	2
645	RPS	rps.png	It looks good, but it needs more postfixins.		Comic today's you confuses <a href="https://en.wikipedia.org/wiki/Reverse_Polish_notation">here</a> click if.	2009	10	5
646	Conversations	conversations.png	If the dysentery graph looks historically inaccurate it's because I got all my data from Oregon Trail.			2009	10	7
647	Scary	scary.png	I'm teaching every 8-year-old relative to say this, and every 14-year-old to do the same thing with Toy Story.  Also, Pokemon hit the US over a decade ago and kids born after Aladdin came out will turn 18 next year.			2009	10	9
648	Fall Foliage	fall_foliage.png	And I could replace you with older pictures of you, from back when you looked happy.			2009	10	12
649	Static	static.png	I firmly believe that nothing can go wrong on a project if you're wearing one of those wrist things.			2009	10	14
650	Nowhere	nowhere.png	I mean, seriously, NOWHERE? For starters, there are like a thousand species of dinosaur.			2009	10	16
651	Bag Check	bag_check.png	A laptop battery contains roughly the stored energy of a hand grenade, and if shorted it ... hey!  You can't arrest me if I prove your rules inconsistent!			2009	10	19
652	More Accurate	more_accurate.png	We live in a world where there are actual fleets of robot assassins patrolling the skies. At some point there, we left the present and entered the future.			2009	10	21
653	So Bad It's Worse	so_bad_its_worse.png	You think it's so legendarily bad that you'll torrent it and sit through it just for the kitschy nerd cred. I, too, once thought as you did.			2009	10	23
654	Nachos	nachos.png	'Cheater!' 'Hey, gaming on wifi? You have only yourself to blame.'			2009	10	26
655	Climbing	climbing.png	Where did you even get this wall? Return it there and stand it back up right now.			2009	10	28
656	October 30th	october_30th.png	Not enough houses on your block?  Just hit them at 30-year intervals from here to 2300 and get 10x the candy.			2009	10	30
657	Movie Narrative Charts	movie_narrative_charts.png	In the LotR map, up and down correspond LOOSELY to northwest and southeast respectively.	https://xkcd.com/657/large/	This comic is also available as a poster <a href="https://store.xkcd.com/collections/posters/products/movie-narrative-charts-poster">here</a>!<br />Click on today's comic to view the full-size version!	2009	11	2
658	Orbitals	orbitals.png	Except the people filtering in late are the partiers, so you end up with drunken makeouts in the living room and the next roommate to return home has to sleep in the hall lounge orbital.			2009	11	4
659	Lego	lego.png	Dad, where is Grandpa right now?			2009	11	6
660	Sympathy	sympathy.png	Excellent recovery: ... which we could try to use to somehow save your original brother!			2009	11	9
661	Two-Party System	two_party_system.png	I favor approval voting or IRV chiefly because they mean we might get to bring back The Bull Moose party.			2009	11	11
662	iPhone or Droid	iphone_or_droid.png	It may be a fundamentally empty experience, but holy crap the Droid's 265 ppi screen is amazing.			2009	11	13
663	Sagan-Man	sagan-man.png	They laugh now, but within 10 years the city's entire criminal class will have quit to work on space research.			2009	11	16
664	Academia vs. Business	academia_vs_business.png	Some engineer out there has solved P=NP and it's locked up in an electric eggbeater calibration routine.  For every 0x5f375a86 we learn about, there are thousands we never see.			2009	11	18
665	Prudence	prudence.png	Moments later, the White Witch rolls up and, confused, tries to tempt the probe with a firmware upgrade.			2009	11	20
666	Silent Hammer	silent_hammer.png	I bet he'll keep quiet for a couple weeks and then-- wait, did you nail a piece of scrap wood to my antique table a moment ago?			2009	11	23
667	SkiFree	skifree.png	And from that day on, I wore this little 'F' key pendant everywhere I went.			2009	11	25
668	Pandora	pandora.png	What?  Oh, no, the 'Enchanted' soundtrack was just playing because Pandora's algorithms are terrible.  [silence] ... (quietly) That's how you knooooooow ...			2009	11	27
669	Experiment	experiment.png	The other two are still lost on the infinite plane of uniform density.			2009	11	30
670	Spinal Tap Amps	spinal_tap_amps.png	Wow, that's less than $200 per ... uh ... that's a good deal!			2009	12	2
671	Stephen and Me	stephen_and_me.png	Hey, let go! We were all thinking it! Someone had to speak truth to power!			2009	12	4
672	Suggestions	suggestions.png	An hour later: SUGGESTION: LICK HER NIPPLE MORE.			2009	12	7
673	The Sun	the_sun.png	Obligatory bad guy: This operation is sheer foolishness, and it's not happening on my watch!  Mainly because I can't figure out how to adjust the time.			2009	12	9
674	Natural Parenting	natural_parenting.png	On one hand, every single one of my ancestors going back billions of years has managed to figure it out.  On the other hand, that's the mother of all sampling biases.			2009	12	11
675	Revolutionary	revolutionary.png	I mean, what's more likely -- that I have uncovered fundamental flaws in this field that no one in it has ever thought about, or that I need to read a little more?  Hint: it's the one that involves less work.			2009	12	14
676	Abstraction	abstraction.png	If I'm such a god, why isn't Maru *my* cat?			2009	12	16
677	Asshole	asshole.png	[Shortly thereafter, at a nearby bakery] ::CRASH:: ::RUMBLE:: ::VRRRRRR:: '... I don't know, officer.  It just scooped up an entire rack of scones and drove away!'			2009	12	18
678	Researcher Translation	researcher_translation.png	A technology that is '20 years away' will be 20 years away indefinitely.			2009	12	21
679	Christmas Plans	christmas_plans.png	Physicists who want to protect traditional Christmas realize that the only way to keep from changing Christmas is not to observe it.			2009	12	23
680	December 25th	december_25th.png	If you're turning 27 and were born in the Northeast, maybe you were conceived in the April blizzard of 1982. Imagine: snowed in, candles, massage oil, your mom sporting nothing but her early 80's haircut and a smile ... aren't you glad you read the title-text?			2009	12	25
681	Gravity Wells	gravity_wells.png	This doesn't take into account the energy imparted by orbital motion (or gravity assists or the Oberth effect), all of which can make it easier to reach outer planets.	https://xkcd.com/681_large/	Click on the comic to view the full-size version.	2009	12	28
682	Force	force.png	Force-choking the chicken.			2009	12	30
683	Science Montage	science_montage.png	The rat's perturbed; it must sense nanobots! Code grey!  We have a Helvetica scenario!			2010	1	1
684	We Get It	we_get_it.png	The most brutal way I've ever seen someone handle this was 'Oh, you have a girlfriend. Are you going to get married?'  'I, uh, don't know--' 'Well, do you love her?' '...' 'Anyway, what were you saying about the movie?'			2010	1	4
685	G-Spot	g-spot.png	The BBC lead was 'The elusive erogenous zone said to exist in some women may be a myth, say researchers who have hunted for it.'  I couldn't read it with a straight face.			2010	1	6
686	Admin Mourning	admin_mourning.png	And every day it gets harder to fight the urge to su to the user and freak people out.			2010	1	8
687	Dimensional Analysis	dimensional_analysis.png	Or the pressure at the Earth's core will rise slightly.			2010	1	11
688	Self-Description	self_description.png	The contents of any one panel are dependent on the contents of every panel including itself. The graph of panel dependencies is complete and bidirectional, and each node has a loop. The mouseover text has two hundred and forty-two characters.			2010	1	13
689	FIRST Design	first_design.png	Pool on the roof must've sprung a leak.			2010	1	15
690	Semicontrolled Demolition	semicontrolled_demolition.png	I believe the truth always lies halfway between the most extreme claims.			2010	1	18
691	MicroSD	microsd.png	That card holds a refrigerator carton's worth of floppy discs, and a soda can full of those cards could hold the entire iTunes store's music library. Mmmm.			2010	1	20
692	Dirty Harry	dirty_harry.png	Sci-fi has energy weapons because otherwise the people like me who watch it get distracted counting shots.			2010	1	22
693	Children's Fantasy	childrens_fantasy.png	I was going to be a scientist, but that seems silly now. Magical worlds exist. I've learned a huge truth about our place in the universe. I'm supposed to care about college? I mean, FUCK.			2010	1	25
694	Retro Virus	retro_virus.png	He says this is the year of Linux on the desktop! The world of Windows will fade any moment now!			2010	1	27
695	Spirit	spirit.png	On January 26th, 2274 Mars days into the mission, NASA declared Spirit a 'stationary research station', expected to stay operational for several more months until the dust buildup on its solar panels forces a final shutdown.			2010	1	29
696	Strip Games	strip_games.png	HOW ABOUT A NICE GAME OF STRIP GLOBAL THERMONUCLEAR WAR?			2010	2	1
697	Tensile vs. Shear Strength	tensile_vs_shear_strength.png	Although really, the damage was done when the party planners took the hole punch to the elevator ribbon to hang up the sign.			2010	2	3
698	You Hang Up First	you_hang_up_first.png	No, YOU stumble past a series of post-breakup hookups in a daze as you slowly realize what you've lost and how unlikely you are ever to get it back first.			2010	2	5
699	Trimester	trimester.png	Also, it's not like anyone actually calls up the Nobel committee to double-check things.			2010	2	8
700	Complexion	complexion.png	Why do all my attempts at science end with me being punched by Batman?  (P.S. benzoyl peroxide soap works great.)			2010	2	10
701	Science Valentine	science_valentine.png	You don't use science to show that you're right, you use science to become right.			2010	2	12
702	Snow Tracking	snow_tracking.png	I suppose that's more accurately a hare dryer.			2010	2	15
703	Honor Societies	honor_societies.png	Hey, why do YOU get to be the president of Tautology Clu-- wait, I can guess.			2010	2	17
704	Principle of Explosion	principle_of_explosion.png	You want me to pick up waffle cones? Oh, right, for the wine. One sec, let me just derive your son's credit card number and I'll be on my way.			2010	2	19
705	Devotion to Duty	devotion_to_duty.png	The weird sense of duty really good sysadmins have can border on the sociopathic, but it's nice to know that it stands between the forces of darkness and your cat blog's servers.			2010	2	22
706	Freedom	freedom.png	Sometimes I'm terrified to realize how many options other people have.			2010	2	24
707	Joshing	joshing.png	You'll be moved up from 49 of ~7 billion to 31 of ~7 billion.			2010	2	26
708	Sex Dice	sex_dice.png	You roll for initiative, and ... [roll] ... wow, do you ever take it.			2010	3	1
709	I Am	i_am.png	Great, LO-M. Do you speak Bocce? I'm supposed to find one that speaks Bocce.			2010	3	3
710	Collatz Conjecture	collatz_conjecture.png	The Strong Collatz Conjecture states that this holds for any set of obsessively-hand-applied rules.			2010	3	5
711	Seismograph	seismograph.png	The reverse only works if the subject has a nervous twitch.			2010	3	8
712	Single Ladies	single_ladies.png	Using a ring to bind someone you covet into your dark and twisted world? Wow, just got the subtext there. Also, the apparently eager Beyoncé would've made one badass Nazgȗl.			2010	3	10
713	GeoIP	geoip.png	'Meet hot young singles in your mom's basement today'? Man, screw you, GeoIP.			2010	3	12
714	Porn For Women	porn_for_women.png	Yes, there are a lot of longing looks across the bridge of Galactica first, but that's beside the point!			2010	3	15
