num	safe_title	img	alt	link	news	year	month	day
25	Barrel - Part 4	barrel_part_4.jpg	:(			2006	1	1
26	Fourier	fourier.jpg	That cat has some serious periodic components			2006	1	1
27	Meat Cereals	meat_cereals.jpg	Disgusting			2006	1	1
28	Elefino	elefino.jpg	Hell if I know			2006	1	1
29	Hitler	hitler.jpg	So he's saying that God thought Hitler's art was so bad that the Holocaust was an acceptable alternative.  It's no secret that the hat guy is closely based on Aram, from Men in Hats.			2006	1	1
30	Donner	donner.jpg	Some people haven't heard of the Donner Party.  They were pioneers who got stranded and likely resorted to cannibalism.			2006	1	1
31	Barrel - Part 5	barrel_part_5.jpg	Too good not to happen.			2006	1	1
32	Pillar	pillar.jpg	A comic by my brother Doug, redrawn and rewritten by me			2006	1	1
33	Self-reference	self-reference.jpg	I think about self-reference a lot.  Example: this comment.			2006	1	1
34	Flowers	flowers.jpg	This is actually pencil on paper, just inverted and colored			2006	1	1
35	Sheep	sheep.jpg	I think it's the sheep zapping the cactus and not vice-versa			2006	1	1
36	Scientists	scientists.jpg	A leading expert characterized the situation as 'retarded'			2006	1	1
37	Hyphen	hyphen.jpg	I do this constantly			2006	1	1
38	Apple Jacks	apple_jacks.jpg	There used to be these ads, see . . .			2006	1	1
39	Bowl	bowl.jpg	For the moment it's a standoff			2006	1	1
40	Light	light.jpg	Like a beacon			2006	1	1
41	Old Drawing	unspeakable_pun.jpg	I don't want to talk about it			2006	1	1
42	Geico	geico.jpg	David did this			2006	1	1
43	Red Spiders 2	red_spiders_2.jpg	This was actually drawn years before Red Spiders			2006	1	1
44	Love	love.jpg	This one makes me wince every time I think about it			2006	1	1
45	Schrodinger	schrodinger.jpg	There was no alt-text until you moused over			2006	1	4
46	Secrets	secrets.jpg	I'm a big fan of Kurt Halsey			2006	1	6
47	Counter-Red Spiders	counter-red-spiders.jpg	I hope we can stop them			2006	1	9
48	Found	found.jpg	No more, no less			2006	1	12
49	Want	want.jpg	Well, she's pretty hot.			2006	1	14
50	Penny Arcade	penny_arcade.jpg	Of course, Penny Arcade has already mocked themselves for this.  They don't care.			2006	1	17
51	Malaria	malaria.jpg	The malaria party was David's idea			2006	1	18
52	Secret Worlds	secret_worlds.jpg	No two adjacent circles are the same color.			2006	1	21
53	Hobby	hobby.jpg	The only one of these games I really played was Area 51			2006	1	23
54	Science	science.jpg	Bonus points if you can identify the science in question			2006	1	25
55	Useless	useless.jpg	Even the identity matrix doesn't work normally			2006	1	27
56	The Cure	the_cure.jpg	My first try at drawing a real face in years			2006	1	30
57	Wait For Me	wait_for_me.jpg	Opening dialogue by Scott			2006	1	31
58	Why Do You Love Me?	why_do_you_love_me.jpg	Opening dialogue by Scott			2006	2	1
59	Graduation	graduation.jpg	Opening dialogue by Scott			2006	2	3
60	Super Bowl	super_bowl.jpg	The Super Bowl is actually an elaborate ruse, concocted by a shadowy group in the mid sixties for this purpose.  The 'watch it for the ads' addition was a master stroke.			2006	2	6
61	Stacey's Dad	staceys_dad.jpg	I bet she gets you to mow the lawn, doesn't she?			2006	2	8
62	Valentine - Karnaugh	karnaugh.jpg	Love and circuit analysis, hand in hand at last.			2006	2	10
63	Valentine - Heart	valentine.jpg	Just pretend you're kidding.			2006	2	13
64	Solar Plexus	solar_plexus.jpg	It hurts to be hit there, you know			2006	2	15
65	Banter	banter.jpg	This was an actual mock conversation between me and a friend at TGiF.  The waitress walked up around panel 5 and was somewhat put off.			2006	2	17
66	Abusive Astronomy	abusive_astronomy.jpg	Medium: Pencil on paper			2006	2	20
67	Nerd Girls	nerd_girls.jpg	Nothing personal, high schoolers.			2006	2	22
68	Five Thirty	five_thirty.jpg	The 8th panel is my favorite			2006	2	24
69	Pillow Talk	pillow_talk.jpg	Maybe I should've tried Wexler?			2006	2	27
70	Guitar Hero	guitar_hero.jpg	And then do it again in a moment now that they're out of Star Power			2006	3	1
71	In the Trees	in_the_trees.jpg	It was tricky.			2006	3	3
72	Classhole	classhole.jpg	A term coined by my friend Beth			2006	3	6
73	Zeppelin	zeppelin.jpg	A tribute to Buttercup Festival			2006	3	8
74	Su Doku	su_doku.jpg	This one is from the Red Belt collection, of 'medium' difficulty.			2006	3	10
75	Curse Levels	curse_levels.jpg	I find so much fun in language.			2006	3	13
76	Familiar	familiar.jpg	:(			2006	3	15
77	Bored with the Internet	bored_with_the_internet.jpg	I used to do this all the time.			2006	3	17
78	Garfield	garfield.jpg	The use of the 'Garfield' character for the purposes of this parody qualifies as fair use under the Copyright Act of 1976, 17 U.S.C. sec. 107.  See Campbell v. Acuff-Rose Music (92-1292), 510 U.S. 569			2006	3	20
79	Iambic Pentameter	iambic_pentameter.jpg	Of course, you don't wanna limit yourself to the strict forms of the meter.  That could get pretty difficult.			2006	3	22
80	My Other Car	other_car.jpg	It's much better than the other one.			2006	3	24
81	Attention, shopper	attention_shopper.jpg	There's a red convertible outside my building with the license plate 'DADS MNY'.			2006	3	27
82	Frame	frame.jpg	...			2006	3	29
83	Katamari	katamari.jpg	As the King of All Cosmos remarked, 'Is it that it's fun, or that it lets you forget yourself?'			2006	3	31
84	National Language	national_language.jpg	She's pretty sharp when provoked.			2006	4	3
85	Paths	paths.jpg	It's true, I think about this all the time.			2006	4	5
86	Digital Rights Management	sony_microsoft_mpaa_riaa_apple.jpg	If you're interested in the subject, Lawrence Lessig's 'Free Culture' is pretty good			2006	4	7
87	Velociraptors	velociraptors.jpg	You're probably thinking, 'has it been a decade?'  It's been over thirteen years, buddy.			2006	4	10
88	Escher Bracelet	escher_wristband.jpg	The only downside is that it would be a little uncomfortable			2006	4	12
89	Gravitational Mass	gravitational_mass.jpg	She's so fat the attraction goes up as the CUBE of the distance instead of the square			2006	4	14
90	Jacket	jacket.jpg	We have this conversation at least once a day in my apartment			2006	4	17
91	Pwned	pwned.png	I'm sure a discussion of the reason for the disappearance of adventure games in favor of RPGs would be fascinating			2006	4	19
92	Sunrise	sunrise.jpg	Sometimes, I sit on top of parking decks and watch the sun rise.  I feel like I should have a guitar or something.			2006	4	21
93	Jeremy Irons	jeremy_irons.jpg	Movies that I know word-for-word, part one			2006	4	24
94	Profile Creation Flowchart	profile_flowchart.jpg	This one goes out to xxCrazyPixie1987xx			2006	4	26
95	The Sierpinski Penis Game	the_sierpinski_penis_game.jpg	Inappropriate places for the Penis Game include baby showers and terrorist attacks			2006	4	28
96	Mail	mail.png	I'm on the USPS No Fly List			2006	5	1
97	A Simple Plan	a_simple_plan.jpg	This is true.  The lyrics are ridiculous.			2006	5	3
98	Fall Apart	fall_apart.jpg	#pugglewumper Tashari got me some ink pens!  I've been experimenting with them.			2006	5	5
99	Binary Heart	binary_heart.jpg	i love you			2006	5	8
100	Family Circus	family_circus.jpg	This was my friend David's idea			2006	5	10
101	Laser Scope	laser_scope.jpg	I wish I'd missed you then so I wouldn't be missing you now			2006	5	12
102	Back to the Future	back_to_the_future.jpg	He's kind of an asshole, when you think about it			2006	5	15
103	Moral Relativity	moral_relativity.jpg	It's science!			2006	5	17
104	Find You	find_you.jpg	I'm like the Terminator, except with love!			2006	5	19
105	Parallel Universe	parallel_universe.jpg	It's possible.  Better to be on the safe side.			2006	5	22
106	Wright Brothers	wright_brothers.png	I'm not sure if this is actually true			2006	5	24
107	Snakes on a Plane! 2	snakes_on_a_plane_2.jpg	James suggested this, and I have to agree.  It'd be much worse.			2006	5	26
108	M.C. Hammer Slide	mc_hammer_slide.png	Once, long ago, I saw this girl go by.  I didn't stop and talk to her, and I've regretted it ever since.			2006	5	29
109	Spoiler Alert	spoiler_alert.png	And then it turns out they're both Tyler Durden.			2006	5	31
110	Clark Gable	clark_gable.jpg	Frankly, my dear, I don't give a BITCH ASS SHIT FUCK DAMN			2006	6	2
111	Firefox and Witchcraft - The Connection?	firefox_wicca.png	ThisadpaidforbythecounciltopromoteMicrosoftandChristianity.  Remember, The Bible is Closed Source.			2006	6	5
112	Baring My Heart	baring_my_heart.png	I'm just trying to explain, please don't be jealous!  Man, why are all my relationships ruined by early 90's rappers?			2006	6	7
113	Riemann-Zeta	riemann-zeta.jpg	The graph is of the magnitude of the function with the real value between 0 and 2 and the imaginary between about 35 and 40.  I've misplaced the exact parameters I used.			2006	6	9
114	Computational Linguists	computational_linguists.png	Chomskyists, generative linguists, and Ryan North, your days are numbered.			2006	6	12
115	Meerkat	meerkat.jpg	Gorilla, yes.  Adorable golden retriever, yes.  But it says nothing about meerkats.			2006	6	14
116	City	city.jpg	God, she's such a whore.			2006	6	16
117	Pong	pong.png	Following this, the pong paddle went on a mission to destroy Atari headquarters and, due to a mixup, found himself inside the game The Matrix Reloaded.  Boy, was THAT ever hard to explain to him.			2006	6	19
118	50 Ways	50_ways.png	I woke up to find that I had scrawled the last line of this sleepily on a sheet of paper on my desk.  I shouldn't have listened to the 70's hit marathon on the way home from work the night before.			2006	6	21
119	Worst Band Name Ever	hedgeclipper.jpg	You can just see his dejection as he realizes he's the lead guitar in 'Hedgeclipper'			2006	6	23
120	Dating Service	dating_service.png	I don't understand why people are so disingenuous!  I just want someone to walk with!			2006	6	26
121	Balloon	balloon.png	So I'm a bad person.			2006	6	28
122	Quirky Girls	quirky_girls.png	Romantic comedy heroines, I'm talking to you.			2006	6	30
123	Centrifugal Force	centrifugal_force.png	You spin me right round, baby, right round, in a manner depriving me of an inertial reference frame.  Baby.			2006	7	3
124	Blogofractal	blogofractal.png	Edward Tufte's 'The Visual Display of Quantitative Information' is a fantastic book, and should be required reading for anyone in either the sciences or graphic design.			2006	7	5
125	Marketing Interview	marketing_interview.png	There are a lot of books on marketing out there.  I wonder if you're safest just buying the most popular one.			2006	7	7
126	Red Spiders Cometh	red_spiders_cometh.jpg	Uh-oh.			2006	7	10
127	The Fast and the Furious	the_fast_and_the_furious.jpg	Sometimes when I steer shopping carts around corners, I slide them a little and pretend I'm getting the blue spark boost.			2006	7	12
128	dPain over dt	dPain_over_dt.png	You laugh to keep from crying, you do math to keep from crying . . .			2006	7	14
129	Content Protection	content_protection.png	If you think the purveyors of DRM simply want to protect artists, check out chapters 13 and 14 in Free Culture, by Lawrence Lessig.  Their goal is the elimination of all culture they don't control.			2006	7	17
130	Julia Stiles	julia_stiles.jpg	I found an old tape of this episode in my family's closet.  Check the news section of the forums to see the clip!			2006	7	19
131	Fans	fans.png	It's not going to break the fan, bouncing a rubber ball off the wall isn't going to dent it, and the roof can hold me just fine.  You LIED!			2006	7	21
132	Music Knowledge	music_knowledge.png	When Guitar Hero 2 comes out I'll have fresh conversational material for MONTHS.			2006	7	24
133	The Raven	the_raven.jpg	Yes, Eminem is wearing a sleeveless hoodie.  What of it?			2006	7	26
134	Myspace	myspace.png	It's like they got together and said 'what do we miss most from the internet in 1998?  that's right, embedded MIDI!'			2006	7	28
135	Substitute	substitute.png	YOU THINK THIS IS FUNNY?			2006	7	31
136	Science Fair	science_fair.png	This project actually inspired a two-hour powerpoint presentation that Al Gore gave around the country.			2006	8	2
137	Dreams	dreams.png	In Connor's second thesis it is stated 'There is no fate but what we make for ourselves.'  Does the routine destroy our creativity or do we lose creativity and fall into the routine?  Anyway, who's up for a road trip!			2006	8	4
138	Pointers	pointers.png	Every computer, at the unreachable memory address 0x-1, stores a secret.  I found it, and it is that all humans ar-- SEGMENTATION FAULT.			2006	8	7
139	I Have Owned Two Electric Skateboards	electric_skateboards.png	Both the skateboards I owned were pretty cheap and broke from heavy use;  I'm gonna get a really nice one if I move to the city.			2006	8	9
140	Delicious	delicious.png	I'm currently in the I Have Cheese phase of this cycle.			2006	8	11
141	Parody Week: Achewood	achewood.png	I always wanted to impress them with how well I could hear, didn't you?  Also, this sets the record for number of awkward-pause panels in one strip (previously held by Achewood)			2006	8	14
142	Parody Week: Megatokyo	megaxkcd.png	I just want to give him a hug or something.			2006	8	15
143	Parody Week: TFD and Natalie Dee	tfd_nataliedee.png	Although bees with tires would be kinda funny.			2006	8	16
144	Parody Week: A Softer World	a_softer_robot.jpg	The robot is pregnant.  It isn't mine.			2006	8	17
145	Parody Week: Dinosaur Comics	dinosaur_comics.png	Guys: while I was writing this, I accidentally swallowed a table-sized slab of drywall.  I know!  Wacky.			2006	8	18
146	Join Myspace	join_myspace.png	I really shouldn't abuse that power so heavily.			2006	8	21
147	A Way So Familiar	a_way_so_familiar.png	Two Hedwig references, an obscure Joey Comeau reference, and a girl with a mohawk.  Yes.			2006	8	23
148	Mispronouncing	mispronouncing.png	My pal Emad does this all the time.  'Hey man, which way to the airpart?'			2006	8	25
149	Sandwich	sandwich.png	Proper User Policy apparently means Simon Says.			2006	8	28
150	Grownups	grownups.png	I've looked into this, and I can't figure out a way to do it cheaply.  And I guess it wouldn't be sanitary.			2006	8	29
151	Mario	mario.png	Why would anyone ever, ever say that?  Please, nobody ever say that.			2006	9	1
152	Hamster Ball	hamster_ball.png	Reportedly, double-walled inflatable balls like this exist somewhere.  Now to find that place.			2006	9	3
153	Cryptography	cryptography.png	If you got a big keyspace, let me search it.			2006	9	6
154	Beliefs	beliefs.jpg	Scientists are also sexy, let's not forget that.			2006	9	8
155	Search History	search_history.png	SomethingAwful has a wonderful compilation of crazy AOL searches in their Weekend Web archives, 2006-08-13.			2006	9	11
156	Commented	commented.png	Your IDE's color may vary.			2006	9	13
157	Filler Art	filler_art.png	Maybe I should let up on Megatokyo a little?			2006	9	15
158	Six Months	six_months.png	But then she does that thing with her tongue and I remember why I left you.			2006	9	18
159	Boombox	boombox.png	And she's gonna feel like a jerk when she realizes it was actually Under Pressure.			2006	9	20
160	Penny Arcade Parody	penny_arcade_parody.png	No one show this to Tycho's wife, okay?			2006	9	20
161	Accident	accident.png	As far as treachery-as-driving-music goes, Katamari music is matched only by Guitar Hero music.			2006	9	22
162	Angular Momentum	angular_momentum.jpg	With reasonable assumptions about latitude and body shape, how much time might she gain them?  Note: whatever the answer, sunrise always comes too soon. (Also, is it worth it if she throws up?)			2006	9	25
163	Donald Knuth	donald_knuth.png	His books were kinda intimidating; rappelling down through his skylight seemed like the best option.			2006	9	27
164	Playing Devil's Advocate to Win	global_warming.png	There are so many well-meaning conservatives around here who just assume global warming is only presented as a moral issue for political reasons.			2006	9	29
165	Turn Signals	turn_signals.png	I'm not very good at meeting people.			2006	10	2
166	Misusing Slang	misusing_slang.png	It slowly dawns on us that our parents knew exactly what they were doing.			2006	10	4
167	Nihilism	nihilism.png	Why can't you have normal existential angst like all the other boys?			2006	10	6
168	Reverse Euphemisms	reverse_euphemisms.png	I'm still waiting for a chance to use 'I have to see a man about a horse'.			2006	10	9
169	Words that End in GRY	words_that_end_in_gry.png	The fifth panel also applies to postmodernists.			2006	10	11
170	Turn Back	turn_back.png	I hear that these days Bill Watterson is happy just painting in the Ohio woods with his father and doesn't get any mail or talk to anyone.			2006	10	13
171	String Theory	string_theory.png	This works on pretty much every level.			2006	10	16
172	Skateboarding is Not a Crime	skateboarding_is_not_a_crime.png	'Arrest me, I'm a skateboarder' is an even more obnoxious variant.			2006	10	18
173	Movie Seating	movie_seating.png	It's like the traveling salesman problem, but the endpoints are different and you can't ask your friends for help because they're sitting three seats down.			2006	10	20
174	That's What SHE Said	thats_what_she_said.png	Yes, I mean she said that during sex.  Yes, it was a little weird.			2006	10	23
175	Automatic Doors	automatic_doors.png	I hope no automatic doors I know read this.  I would be so embarrassed.			2006	10	25
176	Before Sunrise	before_sunrise.png	It's an amazing time of day; the light is great for photography.			2006	10	27
177	Alice and Bob	alice_and_bob.png	Yet one more reason I'm barred from speaking at crypto conferences.			2006	10	30
178	Not Really Into Pokemon	not_really_into_pokemon.png	As of this writing, Ubuntu 6.10 and Firefox 2.0 have left my computer a complete mess.			2006	11	1
179	e to the pi times i	e_to_the_pi_times_i.png	I have never been totally satisfied by the explanations for why e to the ix gives a sinusoidal wave.			2006	11	3
180	Canada	canada.png	IT'S ALL REAL			2006	11	6
181	Interblag	interblag.png	Sometimes I hate the internet.  Sometimes it makes me happy that 'The Tubes' has become slang for the internet so quickly.			2006	11	8
182	Nash	nash.png	Maybe someday science will get over its giant collective crush on Richard Feynman.  But I doubt it!			2006	11	10
183	Snacktime Rules	snacktime_rules.png	I am not making this rule up.  Although my mom wants you all to know it made perfect sense at the time.			2006	11	13
184	Matrix Transform	matrix_transform.png	In fact, draw all your rotational matrices sideways.  Your professors will love it!  And then they'll go home and shrink.			2006	11	15
185	Wikifriends	wikifriends.png	It's crazy how much my gut opinion of a movie/song is swayed by what other people say, regardless of how I felt coming out of the theater.			2006	11	17
186	Console Lines	console_lines.png	If I get a Wii, it will be the first game console I've owned.			2006	11	20
187	The Familiar	the_familiar.png	When I say we should do something sometime, I'm secretly hoping you'll say 'Why not now?'			2006	11	22
188	Reload	reload.png	And watch out for that guy from comic #53.			2006	11	24
189	Exercise	exercise.png	I haven't had the patience for RPGs in a long time.			2006	11	27
190	IPoD	ipod.png	For smaller numbers he has to SAVE lives.  The birthrate channel is even more of a mixed bag.			2006	11	29
191	Lojban	lojban.png	zo'o ta jitfa .i .e'o xu do pendo mi	https://imgs.xkcd.com/comics/lojban_translated.png		2006	12	1
192	Working for Google	working_for_google.png	I hear once you've worked there for 256 days they teach you the secret of levitation.			2006	12	4
193	The Perfect Sound	the_perfect_sound.png	Oh, what a pity, can't you understand . . .			2006	12	6
194	Penises	penises.png	The penis varies in size when flaccid and is pretty consistently about yea big when erect.  Anyway, back to the sitcom one-liners and the constant flow of spam.			2006	12	8
195	Map of the Internet	map_of_the_internet.jpg	For the IPv6 map just imagine the XP default desktop picture.			2006	12	11
196	Command Line Fu	command_line_fu.png	When designing an interface, imagine that your program is all that stands between the user and hot, sweaty, tangled-bedsheets-fingertips-digging-into-the-back sex.			2006	12	13
197	Ninja Turtles	ninja_turtles.png	The henchmen Bebop and Rocksteady have hijacked the musical genres for us just like the Lone Ranger hijacked the William Tell Overture for our parents.			2006	12	15
198	Perspective	perspective.png	I wonder what I was dreaming to prompt that.  I hope it wasn't the Richard Stallman Cirque de Soleil thing again.			2006	12	18
199	Right-Hand Rule	right_hand_rule.png	To really expand your mind try some noncartesian porn.  Edwin Abbot Abbott has nothing on 'Girls on Girls in Tightly Closed Nonorientable Spaces'.			2006	12	20
200	Bill Nye	bill_nye.png	You could at least not wear the lab coat everywhere, dude.			2006	12	22
201	Christmas GPS	christmas_gps.png	If it's over water, and you can't get a boat or revise the rules to preserve the makeout, there is no helping you.			2006	12	25
202	YouTube	youtube.png	I pray GunPistolMan never learns the word 'sheeple'.			2006	12	27
203	Hallucinations	hallucinations.png	And the possibility of lucid dreaming just makes it that much more fascinating.			2006	12	29
204	America	america.png	The younger folk in the audience think this is a joke.			2007	1	1
205	Candy Button Paper	candy_button_paper.png	Nonrewritable tape?			2007	1	3
206	Reno Rhymes	reno_rhymes.png	Did you shoot a man in Reno?  Now, I don't mean to pry.			2007	1	5
207	What xkcd Means	what_xkcd_means.png	It means shuffling quickly past nuns on the street with ketchup in your palms, pretending you're hiding stigmata.			2007	1	8
208	Regular Expressions	regular_expressions.png	Wait, forgot to escape a space.  Wheeeeee[taptaptap]eeeeee.			2007	1	10
209	Kayak	kayak.png	Man, there's future *everywhere*.			2007	1	12
210	90's Flowchart	90s_flowchart.png	Freestyle rapping is basically applied Markov chains.			2007	1	15
211	Hamster Ball Heist	hamster_ball_heist.png	First person to bring me Wayne Coyne in a hamster ball gets a free t-shirt!  He gets one too.			2007	1	17
212	Brain	brain.png	The rest is fear of raptors.			2007	1	19
213	Ghostbusters Marathon	ghostbusters_marathon.png	If you walk out that door you'll be crossing the Rubicon with me, and that's one stream I'm not ready to cross.			2007	1	22
214	The Problem with Wikipedia	the_problem_with_wikipedia.png	'Taft in a wet t-shirt contest' is the key image here.			2007	1	24
215	Letting Go	letting_go.png	At least I never gave her the root password.			2007	1	26
216	Romantic Drama Equation	romantic_drama_equation.png	Real-life prospective-pairing curves over things like age can get depressing.			2007	1	29
217	e to the pi Minus pi	e_to_the_pi_minus_pi.png	Also, I hear the 4th root of (9^2 + 19^2/22) is pi.			2007	1	31
218	Nintendo Surgeon	nintendo_surgeon.png	Scary thought #138: Raptors coming down the waterslide behind me.			2007	2	2
219	Blanket Fort	blanket_fort.png	Also, we have a fort out in the woods where we stashed that hooker's body.			2007	2	5
220	Philosophy	philosophy.png	It's like the squirt bottle we use with the cat.			2007	2	7
221	Random Number	random_number.png	RFC 1149.5 specifies 4 as the standard IEEE-vetted random number.			2007	2	9
222	Small Talk	small_talk.png	But surely I owe you an accurate answer!			2007	2	12
223	Valentine's Day	valentines_day.jpg	One of these days me and Joey Comeau will get around to subverting the hetero-normative paradigm and fixing all this.			2007	2	14
224	Lisp	lisp.jpg	We lost the documentation on quantum mechanics.  You'll have to decode the regexes yourself.			2007	2	16
225	Open Source	open_source.png	Later we'll dress up like Big Oil thugs and jump Ralph Nader.			2007	2	19
226	Swingset	swingset.png	Someone bring me a pocket fan so I can drift around the yard.			2007	2	21
227	Color Codes	color_codes.png	(It's the TMBG Dial-a-Song line, to save you some time.)			2007	2	23
228	Resonance	resonance.png	It's really hard to control the frequency, actually.			2007	2	26
229	Graffiti	graffiti.png	FOR AN INTRIGUING TIME CALL			2007	2	28
230	Hamiltonian	hamiltonian.png	The problem with perspective is that it's bidirectional.			2007	3	2
231	Cat Proximity	cat_proximity.png	Yes you are!  And you're sitting there!  Hi, kitty!			2007	3	5
232	Chess Enlightenment	chess_enlightenment.png	You know that 'sweep the pieces off the board and see it in your mind' thing?  Doesn't work.			2007	3	7
233	A New CAPTCHA Approach	a_new_captcha_approach.png	They'd use that Futurama episode with Fry's dog, but even spambots cry at that.			2007	3	9
234	Escape Artist	escape_artist.png	Easier to escape: n-layered nested quotes or an iron maiden?			2007	3	12
235	Kite	kite.jpg	It's easy to regret your awkward conversations but hard to regret the ones you didn't have.			2007	3	14
236	Collecting Double-Takes	collecting_double_takes.png	Fun game: find a combination of two items that most freaks out the cashier.  Winner: pregnancy test and single coat hanger.			2007	3	16
237	Keyboards are Disgusting	keyboards_are_disgusting.png	Alternate method: convince them to pretend it's an Etch-a-Sketch and try to erase it.			2007	3	19
238	Pet Peeve #114	pet_peeve_114.png	I'm reading a goddamn book, thank you very much.			2007	3	21
239	Blagofaire	blagofaire.png	Things were better before the Structuring and the Levels.			2007	3	23
240	Dream Girl	dream_girl.png	No matter how elaborately you fool yourself.			2007	3	26
241	Battle Room	battle_room.png	Bean actually sabotaged it just to give Dink the excuse to make that joke.			2007	3	28
242	The Difference	the_difference.png	How could you choose avoiding a little pain over understanding a magic lightning machine?			2007	3	30
243	Appropriate Term	appropriate_term.png	I know a lot of people hate these, but I prefer them to touchpads.			2007	4	2
244	Tabletop Roleplaying	tabletop_roleplaying.png	I may have also tossed one of a pair of teleportation rings into the ocean, with interesting results.			2007	4	4
245	Floor Tiles	floor_tiles.png	The worst part is when sidewalk cracks are out-of-sync with your natural stride.			2007	4	6
246	Labyrinth Puzzle	labyrinth_puzzle.png	And the whole setup is just a trap to capture escaping logicians.  None of the doors actually lead out.			2007	4	9
247	Factoring the Time	factoring_the_time.png	I occasionally do this with mile markers on the highway.			2007	4	11
248	Hypotheticals	hypotheticals.png	What if someone broke out of a hypothetical situation in your room right now?			2007	4	13
249	Chess Photo	chess_photo.png	We once tried playing blindfold chess on the Aerosmith ride at Disney World.			2007	4	16
250	Snopes	snopes.png	The MythBusters are even more sinister.			2007	4	18
251	CD Tray Fight	cd_tray_fight.png	This is silly, of course.  The enemy will be born in the network.			2007	4	20
252	Escalators	escalators.png	The one time I tried, I got hit by a slinky going down at double speed.			2007	4	23
253	Highway Engineer Pranks	highway_engineer_pranks.png	Prank #11: Boston			2007	4	25
254	Comic Fragment	comic_fragment.jpg	No one wants an explanation more than us.  Except Ms. Garofalo.			2007	4	27
255	Subjectivity	subjectivity.png	Or maybe the slide is like Aslan, and gets taller as I do (except without the feeling of discomfort when I reach my teens and suddenly get the Christ stuff.)			2007	4	30
256	Online Communities	online_communities_small.png	I'm waiting for the day when, if you tell someone 'I'm from the internet', instead of laughing they just ask 'oh, what part?'	https://imgs.xkcd.com/comics/online_communities.png		2007	5	2
257	Code Talkers	code_talkers.png	As far as I can tell, Navajo doesn't have a common word for 'zero'.  do-neh-lini means 'neutral'.			2007	5	4
258	Conspiracy Theories	conspiracy_theories.png	There are a lot of graduate-educated young-earth creationists.			2007	5	7
259	Clichéd Exchanges	cliched_exchanges.png	It's like they say, you gotta fight fire with clich&eacute;s.			2007	5	9
260	The Glass Necklace	the_glass_necklace.png	Well, for some value of 'actually work'.			2007	5	11
261	Regarding Mussolini	regarding_mussolini.png	Constantly stopping these briefings halfway through is becoming a pain.			2007	5	14
262	IN UR REALITY	in_ur_reality.png	Hey, at least I ran out of staples.			2007	5	16
263	Certainty	certainty.png	a(b+c)=(ab)+(ac).  Politicize that, bitches.			2007	5	18
264	Choices: Part 1	choices_part_1.jpg	Wait, damn, I think I spotted a new email on the last refresh.			2007	5	21
265	Choices: Part 2	choices_part_2.jpg	Maybe someday I'll get to write the Wikipedia article about this place!  Wait, damn, original research.			2007	5	21
266	Choices: Part 3	choices_part_3.jpg	Wait, this is space -- how are you talking to me?  And, as an afterthought, what's up with the hole in reality?			2007	5	23
267	Choices: Part 4	choices_part_4.jpg	Making out with yourself: now an official xkcd theme?  Troubling.			2007	5	24
268	Choices: Part 5	choices_part_5.png	I wonder what percentage of not-obviously-busy people on the street would say yes to kite-flying with a stranger.  This looks like a job for Science!			2007	5	25
